timestamp,time_s,line_index,rx,raw,ball,target,vel,cmd,rod,lost,run,raw_text
2026-08-01 05:15:55.718246,0.000,1,2233.000,-169.000,267.000,0.000,42.000,86.000,86.000,1.000,1.000,"2233,-169,267,0,42,86,86,1,1"
2026-08-01 05:15:55.821737,0.103,2,2249.000,-49.000,376.000,0.000,47.000,157.000,157.000,1.000,1.000,"2249,-49,376,0,47,157,157,1,1"
2026-08-01 05:15:55.924591,0.206,3,2261.000,60.000,485.000,0.000,50.000,180.000,180.000,1.000,1.000,"2261,60,485,0,50,180,180,1,1"
2026-08-01 05:15:56.028033,0.310,4,2276.000,192.000,607.000,0.000,55.000,180.000,180.000,1.000,1.000,"2276,192,607,0,55,180,180,1,1"
2026-08-01 05:15:56.131287,0.413,5,2291.000,289.000,737.000,0.000,57.000,180.000,180.000,1.000,1.000,"2291,289,737,0,57,180,180,1,1"
2026-08-01 05:15:56.234921,0.517,6,2306.000,373.000,826.000,0.000,51.000,180.000,180.000,1.000,1.000,"2306,373,826,0,51,180,180,1,1"
2026-08-01 05:15:56.339351,0.621,7,2321.000,470.000,914.000,0.000,48.000,180.000,180.000,1.000,1.000,"2321,470,914,0,48,180,180,1,1"
2026-08-01 05:15:56.442294,0.724,8,2336.000,506.000,975.000,0.000,40.000,180.000,180.000,1.000,1.000,"2336,506,975,0,40,180,180,1,1"
2026-08-01 05:15:56.546439,0.828,9,2351.000,530.000,1021.000,0.000,32.000,180.000,180.000,1.000,1.000,"2351,530,1021,0,32,180,180,1,1"
2026-08-01 05:15:56.649784,0.932,10,2366.000,542.000,1046.000,0.000,23.000,180.000,180.000,1.000,1.000,"2366,542,1046,0,23,180,180,1,1"
2026-08-01 05:15:56.754145,1.036,11,2381.000,518.000,1044.000,0.000,12.000,180.000,180.000,1.000,1.000,"2381,518,1044,0,12,180,180,1,1"
2026-08-01 05:15:56.858229,1.140,12,2396.000,506.000,1035.000,0.000,5.000,180.000,180.000,1.000,1.000,"2396,506,1035,0,5,180,180,1,1"
2026-08-01 05:15:56.961767,1.244,13,2411.000,470.000,1014.000,0.000,-1.000,180.000,180.000,1.000,1.000,"2411,470,1014,0,-1,180,180,1,1"
2026-08-01 05:15:57.065326,1.347,14,2426.000,409.000,972.000,0.000,-10.000,180.000,180.000,1.000,1.000,"2426,409,972,0,-10,180,180,1,1"
2026-08-01 05:15:57.169819,1.452,15,2441.000,361.000,924.000,0.000,-16.000,180.000,180.000,1.000,1.000,"2441,361,924,0,-16,180,180,1,1"
2026-08-01 05:15:57.272660,1.554,16,2456.000,289.000,865.000,0.000,-21.000,180.000,180.000,1.000,1.000,"2456,289,865,0,-21,180,180,1,1"
2026-08-01 05:15:57.375943,1.658,17,2471.000,192.000,784.000,0.000,-29.000,180.000,180.000,1.000,1.000,"2471,192,784,0,-29,180,180,1,1"
2026-08-01 05:15:57.479579,1.761,18,2483.000,24.000,656.000,0.000,-44.000,180.000,180.000,1.000,1.000,"2483,24,656,0,-44,180,180,1,1"
2026-08-01 05:15:57.584253,1.866,19,2495.000,-1.000,584.000,0.000,-40.000,180.000,180.000,1.000,1.000,"2495,-1,584,0,-40,180,180,1,1"
2026-08-01 05:15:57.687546,1.969,20,2510.000,-97.000,496.000,0.000,-41.000,180.000,180.000,1.000,1.000,"2510,-97,496,0,-41,180,180,1,1"
2026-08-01 05:15:57.789644,2.071,21,2528.000,-218.000,392.000,0.000,-45.000,180.000,180.000,1.000,1.000,"2528,-218,392,0,-45,180,180,1,1"
2026-08-01 05:15:57.893326,2.175,22,2546.000,-314.000,292.000,0.000,-47.000,180.000,180.000,1.000,1.000,"2546,-314,292,0,-47,180,180,1,1"
2026-08-01 05:15:57.998327,2.280,23,2564.000,-410.000,194.000,0.000,-47.000,180.000,180.000,1.000,1.000,"2564,-410,194,0,-47,180,180,1,1"
2026-08-01 05:15:58.101961,2.384,24,2582.000,-507.000,97.000,0.000,-47.000,180.000,180.000,1.000,1.000,"2582,-507,97,0,-47,180,180,1,1"
2026-08-01 05:15:58.205426,2.487,25,2600.000,-603.000,6.000,0.000,-46.000,145.000,145.000,1.000,1.000,"2600,-603,6,0,-46,145,145,1,1"
2026-08-01 05:15:58.309578,2.591,26,2618.000,-688.000,-78.000,0.000,-45.000,72.000,72.000,1.000,1.000,"2618,-688,-78,0,-45,72,72,1,1"
