timestamp,time_s,line_index,ball,target,cmd,raw_text
2026-08-01 04:15:41.230401,0.002,1,168.0,0.0,180.0,"168,0,180"
2026-08-01 04:15:41.281635,0.054,2,56.0,0.0,180.0,"56,0,180"
2026-08-01 04:15:41.333183,0.105,3,-58.0,0.0,180.0,"-58,0,180"
2026-08-01 04:15:41.384614,0.157,4,-95.0,0.0,150.0,"-95,0,150"
2026-08-01 04:15:41.435869,0.208,5,-144.0,0.0,91.0,"-144,0,91"
2026-08-01 04:15:41.487206,0.259,6,-252.0,0.0,34.0,"-252,0,34"
2026-08-01 04:15:41.538634,0.311,7,-339.0,0.0,-29.0,"-339,0,-29"
2026-08-01 04:15:41.589972,0.362,8,-408.0,0.0,-93.0,"-408,0,-93"
2026-08-01 04:15:41.641660,0.414,9,-453.0,0.0,-153.0,"-453,0,-153"
2026-08-01 04:15:41.692885,0.465,10,-482.0,0.0,-180.0,"-482,0,-180"
2026-08-01 04:15:41.744313,0.516,11,-501.0,0.0,-180.0,"-501,0,-180"
2026-08-01 04:15:41.795689,0.568,12,-514.0,0.0,-180.0,"-514,0,-180"
2026-08-01 04:15:41.847007,0.619,13,-526.0,0.0,-180.0,"-526,0,-180"
2026-08-01 04:15:41.898341,0.670,14,-530.0,0.0,-180.0,"-530,0,-180"
2026-08-01 04:15:41.949721,0.722,15,-532.0,0.0,-180.0,"-532,0,-180"
2026-08-01 04:15:42.001138,0.773,16,-534.0,0.0,-180.0,"-534,0,-180"
2026-08-01 04:15:42.052505,0.825,17,-535.0,0.0,-180.0,"-535,0,-180"
2026-08-01 04:15:42.103904,0.876,18,-485.0,0.0,-180.0,"-485,0,-180"
2026-08-01 04:15:42.155240,0.927,19,-444.0,0.0,-180.0,"-444,0,-180"
2026-08-01 04:15:42.206654,0.979,20,-404.0,0.0,-180.0,"-404,0,-180"
2026-08-01 04:15:42.258162,1.030,21,-370.0,0.0,-180.0,"-370,0,-180"
2026-08-01 04:15:42.309366,1.081,22,-332.0,0.0,-180.0,"-332,0,-180"
2026-08-01 04:15:42.360723,1.133,23,-294.0,0.0,-180.0,"-294,0,-180"
2026-08-01 04:15:42.412122,1.184,24,-248.0,0.0,-180.0,"-248,0,-180"
2026-08-01 04:15:42.463400,1.235,25,-197.0,0.0,-180.0,"-197,0,-180"
2026-08-01 04:15:42.514784,1.287,26,-105.0,0.0,-180.0,"-105,0,-180"
2026-08-01 04:15:42.566014,1.338,27,-66.0,0.0,-180.0,"-66,0,-180"
2026-08-01 04:15:42.617393,1.389,28,-16.0,0.0,-159.0,"-16,0,-159"
2026-08-01 04:15:42.668666,1.441,29,29.0,0.0,-120.0,"29,0,-120"
2026-08-01 04:15:42.719894,1.492,30,92.0,0.0,-81.0,"92,0,-81"
2026-08-01 04:15:42.771445,1.543,31,150.0,0.0,-39.0,"150,0,-39"
2026-08-01 04:15:42.822644,1.595,32,201.0,0.0,2.0,"201,0,2"
2026-08-01 04:15:42.872930,1.645,33,267.0,0.0,45.0,"267,0,45"
2026-08-01 04:15:42.924310,1.696,34,327.0,0.0,90.0,"327,0,90"
2026-08-01 04:15:42.975866,1.748,35,392.0,0.0,136.0,"392,0,136"
2026-08-01 04:15:43.027247,1.799,36,455.0,0.0,180.0,"455,0,180"
2026-08-01 04:15:43.078594,1.851,37,525.0,0.0,180.0,"525,0,180"
2026-08-01 04:15:43.129975,1.902,38,621.0,0.0,180.0,"621,0,180"
2026-08-01 04:15:43.181353,1.953,39,680.0,0.0,180.0,"680,0,180"
2026-08-01 04:15:43.232722,2.005,40,722.0,0.0,180.0,"722,0,180"
2026-08-01 04:15:43.284111,2.056,41,766.0,0.0,180.0,"766,0,180"
2026-08-01 04:15:43.335449,2.107,42,803.0,0.0,180.0,"803,0,180"
2026-08-01 04:15:43.386888,2.159,43,844.0,0.0,180.0,"844,0,180"
2026-08-01 04:15:43.438234,2.210,44,875.0,0.0,180.0,"875,0,180"
2026-08-01 04:15:43.489612,2.262,45,895.0,0.0,180.0,"895,0,180"
2026-08-01 04:15:43.540911,2.313,46,913.0,0.0,180.0,"913,0,180"
2026-08-01 04:15:43.592284,2.364,47,924.0,0.0,180.0,"924,0,180"
2026-08-01 04:15:43.643633,2.416,48,932.0,0.0,180.0,"932,0,180"
2026-08-01 04:15:43.695055,2.467,49,928.0,0.0,180.0,"928,0,180"
2026-08-01 04:15:43.746411,2.518,50,917.0,0.0,180.0,"917,0,180"
2026-08-01 04:15:43.797781,2.570,51,897.0,0.0,180.0,"897,0,180"
2026-08-01 04:15:43.849188,2.621,52,880.0,0.0,180.0,"880,0,180"
2026-08-01 04:15:43.900478,2.673,53,848.0,0.0,180.0,"848,0,180"
2026-08-01 04:15:43.951949,2.724,54,827.0,0.0,180.0,"827,0,180"
2026-08-01 04:15:44.003213,2.775,55,797.0,0.0,180.0,"797,0,180"
2026-08-01 04:15:44.054549,2.827,56,752.0,0.0,180.0,"752,0,180"
